Owner ID,Owner Name,Opponent ID,Opponent Name,Win %,Wins,Losses,Ties,Games Played,Points For,Points Against
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,60.0,12,8,0,20,2215.08,2272.0000000000005
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,50.0,8,8,0,16,1870.7,1830.02
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,52.63,10,9,0,19,2022.58,1902.38
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,44.44,8,10,0,18,2076.38,2193.8199999999997
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,33.33,1,2,0,3,282.5,308.0
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,50.0,1,1,0,2,209.98000000000002,219.3
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,66.67,2,1,0,3,357.16,357.5
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,53.33,8,7,0,15,1739.48,1732.26
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,0.0,0,1,0,1,92.0,112.0
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{AB415A49-3D83-422A-815A-493D83822A7E},RP,70.59,12,5,0,17,1821.5600000000002,1540.4
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,64.71,11,6,0,17,2068.78,1858.6799999999998
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,100.0,2,0,0,2,235.0,191.5
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,47.06,8,9,0,17,1950.9399999999998,1838.5600000000004
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,73.33,11,4,0,15,1865.3799999999999,1590.3399999999997
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,40.0,8,12,0,20,2272.0000000000005,2215.08
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,87.5,7,1,0,8,928.08,740.62
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,64.29,9,5,0,14,1430.3999999999999,1389.1999999999998
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,62.5,10,6,0,16,1869.5600000000004,1689.1
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,50.0,2,2,0,4,417.0,465.0
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,0.0,0,1,0,1,97.44,105.04
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,100.0,1,0,0,1,123.6,111.3
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,55.56,10,7,1,18,1967.84,1803.1
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,0.0,0,0,1,1,118.5,118.5
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{AB415A49-3D83-422A-815A-493D83822A7E},RP,56.25,9,6,1,16,1694.1000000000001,1506.6200000000001
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,46.67,7,8,0,15,1605.74,1678.1999999999998
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,100.0,1,0,0,1,120.0,93.0
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,58.82,10,7,0,17,1778.26,1782.5200000000002
{EC205991-7770-43C6-94F0-5B719BD9243B},CC,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,38.89,7,11,0,18,1933.78,2139.32
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,50.0,8,8,0,16,1830.02,1870.7
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,12.5,1,7,0,8,740.62,928.08
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,38.46,5,8,0,13,1364.5799999999997,1400.5800000000002
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,31.25,5,11,0,16,1532.9000000000003,1863.8599999999997
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,0.0,0,1,0,1,103.5,135.14
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,0.0,0,2,0,2,206.72,279.22
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,50.0,7,7,0,14,1442.6599999999999,1415.5000000000002
